CPU counts:  24
n=tol=80, tries=288, dist_try=1, d=3, alpha=[0.5        0.33333333 0.16666667]
MLE tableau: [34. 31. 15.] with error 0.075
EYD tableau: [42, 26, 12] with error 0.025
MLE tableau: [39. 27. 14.] with error 0.0125
EYD tableau: [36, 27, 17] with error 0.05
MLE tableau: [29. 28. 23.] with error 0.1375
EYD tableau: [52, 17, 11] with error 0.15
MLE tableau: [51. 15. 14.] with error 0.1458
summary: d=3 has EYD error 0.05627893518518522 and MLE error 0.07646122685185192 with runtime 7.1089184284210205
n=tol=80, tries=288, dist_try=1, d=4, alpha=[0.4 0.3 0.2 0.1]
EYD tableau: [30, 21, 17, 12] with error 0.0625
MLE tableau: [20. 20. 20. 20.] with error 0.2
EYD tableau: [33, 29, 12, 6] with error 0.075
MLE tableau: [30. 30. 10. 10.] with error 0.1
EYD tableau: [35, 24, 17, 4] with error 0.05
MLE tableau: [27. 24. 24.  5.] with error 0.1
EYD tableau: [37, 23, 11, 9] with error 0.075
MLE tableau: [34. 23. 12. 11.] with error 0.0625
EYD tableau: [35, 19, 18, 8] with error 0.0625
MLE tableau: [32. 16. 16. 16.] with error 0.1
EYD tableau: [40, 23, 11, 6] with error 0.1
MLE tableau: [38. 23. 10.  9.] with error 0.0875
EYD tableau: [34, 25, 14, 7] with error 0.0375
MLE tableau: [28. 28. 14. 10.] with error 0.075
EYD tableau: [33, 24, 15, 8] with error 0.0125
MLE tableau: [26. 26. 17. 11.] with error 0.075
EYD tableau: [39, 21, 15, 5] with error 0.0875
MLE tableau: [37. 19. 18.  6.] with error 0.0875
EYD tableau: [40, 21, 17, 2] with error 0.1125
MLE tableau: [38. 20. 20.  2.] with error 0.125
EYD tableau: [31, 26, 17, 6] with error 0.0375
MLE tableau: [25. 24. 24.  7.] with error 0.1
EYD tableau: [30, 21, 16, 13] with error 0.0625
MLE tableau: [20. 20. 20. 20.] with error 0.2
EYD tableau: [32, 26, 14, 8] with error 0.025
MLE tableau: [27. 27. 13. 13.] with error 0.1
EYD tableau: [30, 25, 19, 6] with error 0.05
MLE tableau: [25. 24. 24.  7.] with error 0.1
EYD tableau: [33, 25, 15, 7] with error 0.025
MLE tableau: [27. 27. 17.  9.] with error 0.0625
EYD tableau: [33, 29, 13, 5] with error 0.075
MLE tableau: [30. 30. 14.  6.] with error 0.075
EYD tableau: [35, 28, 11, 6] with error 0.0875
MLE tableau: [31. 30. 10.  9.] with error 0.0875
EYD tableau: [33, 23, 17, 7] with error 0.025
MLE tableau: [24. 24. 23.  9.] with error 0.1
EYD tableau: [33, 24, 17, 6] with error 0.025
MLE tableau: [25. 24. 24.  7.] with error 0.1
EYD tableau: [28, 27, 16, 9] with error 0.05
MLE tableau: [23. 22. 22. 13.] with error 0.1375
EYD tableau: [35, 24, 19, 2] with error 0.075
MLE tableau: [26. 26. 26.  2.] with error 0.15
EYD tableau: [35, 21, 14, 10] with error 0.0625
MLE tableau: [32. 16. 16. 16.] with error 0.1
EYD tableau: [32, 27, 14, 7] with error 0.0375
MLE tableau: [28. 28. 14. 10.] with error 0.075
EYD tableau: [36, 21, 15, 8] with error 0.05
MLE tableau: [33. 17. 17. 13.] with error 0.0875
EYD tableau: [33, 25, 16, 6] with error 0.025
MLE tableau: [25. 24. 24.  7.] with error 0.1
EYD tableau: [36, 27, 14, 3] with error 0.0875
MLE tableau: [30. 30. 16.  4.] with error 0.075
EYD tableau: [39, 25, 13, 3] with error 0.1
MLE tableau: [35. 26. 15.  4.] with error 0.0625
EYD tableau: [46, 20, 10, 4] with error 0.175
MLE tableau: [45. 19. 10.  6.] with error 0.1625
EYD tableau: [36, 27, 10, 7] with error 0.0875
MLE tableau: [31. 31.  9.  9.] with error 0.1
EYD tableau: [42, 20, 13, 5] with error 0.125
MLE tableau: [40. 17. 16.  7.] with error 0.1
EYD tableau: [38, 18, 16, 8] with error 0.075
MLE tableau: [36. 15. 15. 14.] with error 0.125
EYD tableau: [43, 25, 9, 3] with error 0.15
MLE tableau: [41. 26.  9.  4.] with error 0.1375
EYD tableau: [35, 25, 15, 5] with error 0.05
MLE tableau: [28. 28. 18.  6.] with error 0.075
EYD tableau: [33, 26, 14, 7] with error 0.0375
MLE tableau: [28. 28. 14. 10.] with error 0.075
EYD tableau: [32, 24, 15, 9] with error 0.0125
MLE tableau: [26. 25. 15. 14.] with error 0.0875
EYD tableau: [36, 28, 11, 5] with error 0.1
MLE tableau: [31. 31. 10.  8.] with error 0.0875
EYD tableau: [35, 23, 15, 7] with error 0.0375
MLE tableau: [31. 20. 20.  9.] with error 0.0625
EYD tableau: [32, 25, 16, 7] with error 0.0125
MLE tableau: [24. 24. 23.  9.] with error 0.1
EYD tableau: [32, 23, 17, 8] with error 0.0125
MLE tableau: [23. 23. 23. 11.] with error 0.125
EYD tableau: [31, 26, 13, 10] with error 0.05
MLE tableau: [26. 26. 14. 14.] with error 0.1
EYD tableau: [34, 25, 15, 6] with error 0.0375
MLE tableau: [28. 27. 18.  7.] with error 0.0625
EYD tableau: [37, 24, 16, 3] with error 0.0625
MLE tableau: [33. 22. 21.  4.] with error 0.075
EYD tableau: [37, 30, 10, 3] with error 0.1375
MLE tableau: [33. 33. 10.  4.] with error 0.125
EYD tableau: [38, 31, 8, 3] with error 0.1625
MLE tableau: [34. 34.  7.  5.] with error 0.15
EYD tableau: [36, 21, 15, 8] with error 0.05
MLE tableau: [33. 17. 17. 13.] with error 0.0875
EYD tableau: [35, 29, 12, 4] with error 0.1
MLE tableau: [31. 31. 13.  5.] with error 0.0875
EYD tableau: [41, 22, 12, 5] with error 0.1125
MLE tableau: [39. 21. 13.  7.] with error 0.0875
EYD tableau: [33, 25, 15, 7] with error 0.025
MLE tableau: [27. 27. 17.  9.] with error 0.0625
EYD tableau: [35, 27, 11, 7] with error 0.075
MLE tableau: [30. 30. 10. 10.] with error 0.1
EYD tableau: [38, 20, 15, 7] with error 0.075
MLE tableau: [36. 17. 17. 10.] with error 0.0875
EYD tableau: [43, 16, 15, 6] with error 0.1375
MLE tableau: [42. 13. 13. 12.] with error 0.175
EYD tableau: [31, 29, 14, 6] with error 0.0625
MLE tableau: [29. 28. 15.  8.] with error 0.05
EYD tableau: [33, 22, 13, 12] with error 0.0625
MLE tableau: [29. 17. 17. 17.] with error 0.125
EYD tableau: [37, 20, 17, 6] with error 0.075
MLE tableau: [34. 19. 19.  8.] with error 0.0625
EYD tableau: [35, 22, 15, 8] with error 0.0375
MLE tableau: [32. 18. 18. 12.] with error 0.075
EYD tableau: [37, 22, 15, 6] with error 0.0625
MLE tableau: [34. 19. 19.  8.] with error 0.0625
EYD tableau: [34, 28, 12, 6] with error 0.075
MLE tableau: [30. 30. 10. 10.] with error 0.1
EYD tableau: [37, 23, 14, 6] with error 0.0625
MLE tableau: [34. 21. 17.  8.] with error 0.0375
EYD tableau: [40, 21, 16, 3] with error 0.1
MLE tableau: [38. 19. 19.  4.] with error 0.1125
EYD tableau: [28, 25, 16, 11] with error 0.05
MLE tableau: [20. 20. 20. 20.] with error 0.2
EYD tableau: [36, 24, 16, 4] with error 0.05
MLE tableau: [31. 22. 22.  5.] with error 0.075
EYD tableau: [37, 26, 12, 5] with error 0.0875
MLE tableau: [31. 30. 12.  7.] with error 0.075
EYD tableau: [31, 28, 17, 4] with error 0.0625
MLE tableau: [25. 25. 25.  5.] with error 0.125
EYD tableau: [33, 24, 16, 7] with error 0.0125
MLE tableau: [24. 24. 23.  9.] with error 0.1
EYD tableau: [30, 25, 13, 12] with error 0.0625
MLE tableau: [23. 23. 17. 17.] with error 0.125
EYD tableau: [41, 21, 12, 6] with error 0.1125
MLE tableau: [39. 20. 11. 10.] with error 0.1125
EYD tableau: [37, 21, 13, 9] with error 0.075
MLE tableau: [35. 15. 15. 15.] with error 0.125
EYD tableau: [35, 26, 13, 6] with error 0.0625
MLE tableau: [30. 29. 13.  8.] with error 0.0625
EYD tableau: [39, 20, 15, 6] with error 0.0875
MLE tableau: [37. 18. 17.  8.] with error 0.075
EYD tableau: [32, 28, 15, 5] with error 0.05
MLE tableau: [28. 28. 18.  6.] with error 0.075
EYD tableau: [32, 27, 15, 6] with error 0.0375
MLE tableau: [27. 27. 18.  8.] with error 0.0625
EYD tableau: [31, 29, 13, 7] with error 0.0625
MLE tableau: [29. 29. 11. 11.] with error 0.1
EYD tableau: [38, 24, 17, 1] with error 0.0875
MLE tableau: [35. 22. 22.  1.] with error 0.1125
EYD tableau: [35, 26, 14, 5] with error 0.0625
MLE tableau: [29. 29. 16.  6.] with error 0.0625
EYD tableau: [31, 26, 18, 5] with error 0.05
MLE tableau: [25. 25. 24.  6.] with error 0.1125
EYD tableau: [31, 21, 18, 10] with error 0.05
MLE tableau: [20. 20. 20. 20.] with error 0.2
EYD tableau: [30, 25, 17, 8] with error 0.025
MLE tableau: [23. 23. 23. 11.] with error 0.125
EYD tableau: [36, 25, 13, 6] with error 0.0625
MLE tableau: [30. 29. 13.  8.] with error 0.0625
EYD tableau: [37, 23, 14, 6] with error 0.0625
MLE tableau: [34. 21. 17.  8.] with error 0.0375
EYD tableau: [34, 26, 14, 6] with error 0.05
MLE tableau: [29. 28. 15.  8.] with error 0.05
EYD tableau: [36, 27, 12, 5] with error 0.0875
MLE tableau: [31. 30. 12.  7.] with error 0.075
EYD tableau: [32, 23, 17, 8] with error 0.0125
MLE tableau: [23. 23. 23. 11.] with error 0.125
EYD tableau: [36, 27, 12, 5] with error 0.0875
MLE tableau: [31. 30. 12.  7.] with error 0.075
EYD tableau: [31, 29, 11, 9] with error 0.075
MLE tableau: [29. 29. 11. 11.] with error 0.1
EYD tableau: [29, 24, 18, 9] with error 0.0375
MLE tableau: [23. 22. 22. 13.] with error 0.1375
EYD tableau: [36, 20, 17, 7] with error 0.0625
MLE tableau: [33. 19. 19.  9.] with error 0.0625
EYD tableau: [35, 23, 18, 4] with error 0.0625
MLE tableau: [25. 25. 25.  5.] with error 0.125
EYD tableau: [38, 18, 13, 11] with error 0.1125
MLE tableau: [36. 15. 15. 14.] with error 0.125
EYD tableau: [35, 24, 14, 7] with error 0.0375
MLE tableau: [28. 28. 14. 10.] with error 0.075
EYD tableau: [30, 25, 15, 10] with error 0.0375
MLE tableau: [24. 24. 16. 16.] with error 0.1
EYD tableau: [43, 20, 12, 5] with error 0.1375
MLE tableau: [41. 16. 16.  7.] with error 0.1125
EYD tableau: [33, 26, 12, 9] with error 0.05
MLE tableau: [28. 28. 12. 12.] with error 0.1
EYD tableau: [29, 28, 20, 3] with error 0.1
MLE tableau: [26. 26. 25.  3.] with error 0.1375
EYD tableau: [34, 26, 10, 10] with error 0.075
MLE tableau: [29. 29. 11. 11.] with error 0.1
EYD tableau: [39, 21, 13, 7] with error 0.0875
MLE tableau: [37. 19. 12. 12.] with error 0.1125
EYD tableau: [34, 24, 16, 6] with error 0.025
MLE tableau: [27. 23. 23.  7.] with error 0.0875
EYD tableau: [34, 22, 14, 10] with error 0.05
MLE tableau: [30. 17. 17. 16.] with error 0.1125
EYD tableau: [37, 24, 13, 6] with error 0.0625
MLE tableau: [33. 25. 14.  8.] with error 0.025
EYD tableau: [33, 30, 15, 2] with error 0.0875
MLE tableau: [30. 30. 18.  2.] with error 0.1
EYD tableau: [32, 28, 16, 4] with error 0.05
MLE tableau: [25. 25. 25.  5.] with error 0.125
EYD tableau: [36, 27, 12, 5] with error 0.0875
MLE tableau: [31. 30. 12.  7.] with error 0.075
EYD tableau: [34, 23, 17, 6] with error 0.0375
MLE tableau: [25. 24. 24.  7.] with error 0.1
EYD tableau: [36, 21, 16, 7] with error 0.05
MLE tableau: [33. 19. 19.  9.] with error 0.0625
EYD tableau: [37, 23, 15, 5] with error 0.0625
MLE tableau: [34. 20. 20.  6.] with error 0.075
EYD tableau: [36, 19, 16, 9] with error 0.0625
MLE tableau: [33. 16. 16. 15.] with error 0.1
EYD tableau: [38, 23, 11, 8] with error 0.075
MLE tableau: [35. 23. 11. 11.] with error 0.075
EYD tableau: [30, 23, 17, 10] with error 0.0375
MLE tableau: [20. 20. 20. 20.] with error 0.2
EYD tableau: [39, 21, 13, 7] with error 0.0875
MLE tableau: [37. 19. 12. 12.] with error 0.1125
EYD tableau: [36, 22, 12, 10] with error 0.075
MLE tableau: [33. 19. 14. 14.] with error 0.0875
EYD tableau: [34, 22, 17, 7] with error 0.0375
MLE tableau: [28. 22. 21.  9.] with error 0.075
EYD tableau: [34, 23, 14, 9] with error 0.0375
MLE tableau: [29. 23. 14. 14.] with error 0.075
EYD tableau: [38, 23, 14, 5] with error 0.075
MLE tableau: [35. 21. 18.  6.] with error 0.0625
EYD tableau: [37, 25, 13, 5] with error 0.075
MLE tableau: [30. 30. 14.  6.] with error 0.075
EYD tableau: [39, 20, 17, 4] with error 0.1
MLE tableau: [37. 19. 19.  5.] with error 0.1
EYD tableau: [35, 21, 14, 10] with error 0.0625
MLE tableau: [32. 16. 16. 16.] with error 0.1
EYD tableau: [32, 26, 15, 7] with error 0.025
MLE tableau: [27. 26. 18.  9.] with error 0.0625
EYD tableau: [29, 23, 23, 5] with error 0.0875
MLE tableau: [25. 25. 24.  6.] with error 0.1125
EYD tableau: [35, 23, 19, 3] with error 0.075
MLE tableau: [26. 26. 25.  3.] with error 0.1375
EYD tableau: [41, 26, 11, 2] with error 0.1375
MLE tableau: [38. 28. 12.  2.] with error 0.125
EYD tableau: [39, 23, 14, 4] with error 0.0875
MLE tableau: [37. 19. 19.  5.] with error 0.1
EYD tableau: [34, 22, 18, 6] with error 0.05
MLE tableau: [25. 24. 24.  7.] with error 0.1
EYD tableau: [35, 25, 12, 8] with error 0.05
MLE tableau: [29. 29. 11. 11.] with error 0.1
EYD tableau: [44, 20, 12, 4] with error 0.15
MLE tableau: [43. 16. 16.  5.] with error 0.1375
EYD tableau: [38, 22, 13, 7] with error 0.075
MLE tableau: [36. 21. 12. 11.] with error 0.0875
EYD tableau: [38, 23, 14, 5] with error 0.075
MLE tableau: [35. 21. 18.  6.] with error 0.0625
EYD tableau: [37, 22, 14, 7] with error 0.0625
MLE tableau: [34. 18. 18. 10.] with error 0.075
EYD tableau: [36, 20, 17, 7] with error 0.0625
MLE tableau: [33. 19. 19.  9.] with error 0.0625
EYD tableau: [33, 32, 13, 2] with error 0.1125
MLE tableau: [32. 32. 14.  2.] with error 0.1
EYD tableau: [31, 28, 15, 6] with error 0.05
MLE tableau: [27. 27. 19.  7.] with error 0.075
EYD tableau: [36, 25, 15, 4] with error 0.0625
MLE tableau: [29. 28. 18.  5.] with error 0.075
EYD tableau: [33, 24, 12, 11] with error 0.05
MLE tableau: [26. 26. 14. 14.] with error 0.1
EYD tableau: [37, 24, 11, 8] with error 0.0625
MLE tableau: [33. 25. 11. 11.] with error 0.0625
EYD tableau: [35, 21, 13, 11] with error 0.075
MLE tableau: [32. 16. 16. 16.] with error 0.1
EYD tableau: [36, 21, 15, 8] with error 0.05
MLE tableau: [33. 17. 17. 13.] with error 0.0875
EYD tableau: [34, 26, 12, 8] with error 0.05
MLE tableau: [29. 29. 11. 11.] with error 0.1
EYD tableau: [39, 26, 12, 3] with error 0.1125
MLE tableau: [34. 29. 13.  4.] with error 0.0875
EYD tableau: [41, 20, 11, 8] with error 0.1125
MLE tableau: [39. 17. 12. 12.] with error 0.1375
EYD tableau: [34, 25, 16, 5] with error 0.0375
MLE tableau: [26. 26. 22.  6.] with error 0.1
EYD tableau: [32, 28, 15, 5] with error 0.05
MLE tableau: [28. 28. 18.  6.] with error 0.075
EYD tableau: [30, 25, 16, 9] with error 0.025
MLE tableau: [23. 22. 22. 13.] with error 0.1375
EYD tableau: [37, 25, 16, 2] with error 0.075
MLE tableau: [33. 23. 22.  2.] with error 0.0875
EYD tableau: [34, 25, 14, 7] with error 0.0375
MLE tableau: [28. 28. 14. 10.] with error 0.075
EYD tableau: [37, 24, 13, 6] with error 0.0625
MLE tableau: [33. 25. 14.  8.] with error 0.025
EYD tableau: [38, 25, 10, 7] with error 0.0875
MLE tableau: [33. 28. 10.  9.] with error 0.075
EYD tableau: [32, 25, 16, 7] with error 0.0125
MLE tableau: [24. 24. 23.  9.] with error 0.1
EYD tableau: [40, 21, 12, 7] with error 0.1
MLE tableau: [38. 20. 11. 11.] with error 0.1125
EYD tableau: [34, 25, 14, 7] with error 0.0375
MLE tableau: [28. 28. 14. 10.] with error 0.075
EYD tableau: [33, 26, 16, 5] with error 0.0375
MLE tableau: [25. 25. 24.  6.] with error 0.1125
EYD tableau: [34, 27, 15, 4] with error 0.0625
MLE tableau: [29. 28. 18.  5.] with error 0.075
EYD tableau: [38, 23, 12, 7] with error 0.075
MLE tableau: [35. 23. 11. 11.] with error 0.075
EYD tableau: [37, 21, 16, 6] with error 0.0625
MLE tableau: [34. 19. 19.  8.] with error 0.0625
EYD tableau: [35, 21, 17, 7] with error 0.05
MLE tableau: [31. 20. 20.  9.] with error 0.0625
EYD tableau: [35, 27, 14, 4] with error 0.075
MLE tableau: [30. 29. 16.  5.] with error 0.0625
EYD tableau: [39, 25, 13, 3] with error 0.1
MLE tableau: [35. 26. 15.  4.] with error 0.0625
EYD tableau: [33, 24, 16, 7] with error 0.0125
MLE tableau: [24. 24. 23.  9.] with error 0.1
EYD tableau: [37, 21, 16, 6] with error 0.0625
MLE tableau: [34. 19. 19.  8.] with error 0.0625
EYD tableau: [39, 23, 12, 6] with error 0.0875
MLE tableau: [37. 23. 10. 10.] with error 0.0875
EYD tableau: [37, 25, 11, 7] with error 0.075
MLE tableau: [30. 30. 10. 10.] with error 0.1
EYD tableau: [39, 27, 11, 3] with error 0.125
MLE tableau: [32. 32. 12.  4.] with error 0.1
EYD tableau: [31, 26, 16, 7] with error 0.025
MLE tableau: [24. 24. 23.  9.] with error 0.1
EYD tableau: [34, 23, 18, 5] with error 0.05
MLE tableau: [25. 25. 24.  6.] with error 0.1125
EYD tableau: [37, 23, 14, 6] with error 0.0625
MLE tableau: [34. 21. 17.  8.] with error 0.0375
EYD tableau: [37, 21, 14, 8] with error 0.0625
MLE tableau: [35. 15. 15. 15.] with error 0.125
EYD tableau: [37, 26, 14, 3] with error 0.0875
MLE tableau: [30. 30. 16.  4.] with error 0.075
EYD tableau: [43, 20, 13, 4] with error 0.1375
MLE tableau: [41. 17. 17.  5.] with error 0.125
EYD tableau: [30, 25, 17, 8] with error 0.025
MLE tableau: [23. 23. 23. 11.] with error 0.125
EYD tableau: [38, 20, 17, 5] with error 0.0875
MLE tableau: [36. 19. 19.  6.] with error 0.0875
EYD tableau: [40, 22, 14, 4] with error 0.1
MLE tableau: [38. 19. 18.  5.] with error 0.1
EYD tableau: [36, 20, 18, 6] with error 0.075
MLE tableau: [32. 20. 20.  8.] with error 0.05
EYD tableau: [35, 23, 11, 11] with error 0.075
MLE tableau: [31. 23. 13. 13.] with error 0.0625
EYD tableau: [34, 20, 15, 11] with error 0.0625
MLE tableau: [30. 17. 17. 16.] with error 0.1125
EYD tableau: [38, 21, 13, 8] with error 0.075
MLE tableau: [36. 18. 13. 13.] with error 0.1125
EYD tableau: [43, 20, 12, 5] with error 0.1375
MLE tableau: [41. 16. 16.  7.] with error 0.1125
EYD tableau: [36, 26, 11, 7] with error 0.075
MLE tableau: [30. 30. 10. 10.] with error 0.1
EYD tableau: [35, 22, 16, 7] with error 0.0375
MLE tableau: [31. 20. 20.  9.] with error 0.0625
EYD tableau: [38, 20, 14, 8] with error 0.075
MLE tableau: [36. 15. 15. 14.] with error 0.125
EYD tableau: [33, 21, 18, 8] with error 0.0375
MLE tableau: [24. 23. 23. 10.] with error 0.1125
EYD tableau: [35, 26, 15, 4] with error 0.0625
MLE tableau: [29. 28. 18.  5.] with error 0.075
EYD tableau: [36, 21, 16, 7] with error 0.05
MLE tableau: [33. 19. 19.  9.] with error 0.0625
EYD tableau: [34, 28, 15, 3] with error 0.075
MLE tableau: [29. 29. 18.  4.] with error 0.0875
EYD tableau: [37, 23, 15, 5] with error 0.0625
MLE tableau: [34. 20. 20.  6.] with error 0.075
EYD tableau: [35, 24, 12, 9] with error 0.05
MLE tableau: [28. 28. 12. 12.] with error 0.1
EYD tableau: [37, 19, 17, 7] with error 0.075
MLE tableau: [34. 18. 18. 10.] with error 0.075
EYD tableau: [39, 20, 16, 5] with error 0.0875
MLE tableau: [37. 19. 18.  6.] with error 0.0875
EYD tableau: [33, 26, 14, 7] with error 0.0375
MLE tableau: [28. 28. 14. 10.] with error 0.075
EYD tableau: [36, 25, 11, 8] with error 0.0625
MLE tableau: [29. 29. 11. 11.] with error 0.1
EYD tableau: [38, 27, 11, 4] with error 0.1125
MLE tableau: [32. 32. 11.  5.] with error 0.1
EYD tableau: [31, 29, 13, 7] with error 0.0625
MLE tableau: [29. 29. 11. 11.] with error 0.1
EYD tableau: [37, 21, 16, 6] with error 0.0625
MLE tableau: [34. 19. 19.  8.] with error 0.0625
EYD tableau: [36, 21, 15, 8] with error 0.05
MLE tableau: [33. 17. 17. 13.] with error 0.0875
EYD tableau: [34, 31, 11, 4] with error 0.1125
MLE tableau: [32. 32. 11.  5.] with error 0.1
EYD tableau: [36, 23, 15, 6] with error 0.05
MLE tableau: [33. 20. 20.  7.] with error 0.0625
EYD tableau: [35, 27, 15, 3] with error 0.075
MLE tableau: [29. 29. 18.  4.] with error 0.0875
EYD tableau: [41, 26, 10, 3] with error 0.1375
MLE tableau: [38. 28. 10.  4.] with error 0.125
EYD tableau: [34, 23, 18, 5] with error 0.05
MLE tableau: [25. 25. 24.  6.] with error 0.1125
EYD tableau: [35, 23, 12, 10] with error 0.0625
MLE tableau: [31. 23. 13. 13.] with error 0.0625
EYD tableau: [32, 26, 16, 6] with error 0.025
MLE tableau: [25. 24. 24.  7.] with error 0.1
EYD tableau: [33, 25, 17, 5] with error 0.0375
MLE tableau: [25. 25. 24.  6.] with error 0.1125
EYD tableau: [31, 26, 18, 5] with error 0.05
MLE tableau: [25. 25. 24.  6.] with error 0.1125
EYD tableau: [34, 26, 15, 5] with error 0.05
MLE tableau: [28. 28. 18.  6.] with error 0.075
EYD tableau: [34, 25, 15, 6] with error 0.0375
MLE tableau: [28. 27. 18.  7.] with error 0.0625
EYD tableau: [35, 24, 15, 6] with error 0.0375
MLE tableau: [29. 26. 18.  7.] with error 0.05
EYD tableau: [30, 25, 18, 7] with error 0.0375
MLE tableau: [24. 24. 23.  9.] with error 0.1
EYD tableau: [43, 21, 12, 4] with error 0.1375
MLE tableau: [41. 19. 15.  5.] with error 0.1125
EYD tableau: [41, 19, 15, 5] with error 0.1125
MLE tableau: [40. 17. 17.  6.] with error 0.1125
EYD tableau: [47, 18, 12, 3] with error 0.1875
MLE tableau: [46. 15. 15.  4.] with error 0.175
