CPU counts:  24
gradient ascent n=100, tries=300, d=3, alpha=[0.41773767 0.34108138 0.24118095]
EYD tableau: [48, 34, 18] with error 0.0623
MLE tableau: [40.10813774 39.97376677 19.91809549] with error 0.0587
EYD tableau: [44, 30, 26] with error 0.0411
MLE tableau: [33.37376677 33.31809549 33.30813774] with error 0.0919
EYD tableau: [47, 34, 19] with error 0.0523
MLE tableau: [39.37376677 39.30813774 21.31809549] with error 0.052
EYD tableau: [50, 27, 23] with error 0.0823
MLE tableau: [47.57376677 26.30813774 26.11809549] with error 0.078
EYD tableau: [46, 35, 19] with error 0.0512
MLE tableau: [39.37376677 39.30813774 21.31809549] with error 0.052
EYD tableau: [48, 35, 17] with error 0.0712
MLE tableau: [40.70813774 40.57376677 18.71809549] with error 0.0647
EYD tableau: [51, 30, 19] with error 0.0923
MLE tableau: [48.77376677 26.90813774 24.31809549] with error 0.072
EYD tableau: [43, 33, 24] with error 0.0123
MLE tableau: [33.37376677 33.31809549 33.30813774] with error 0.0919
EYD tableau: [54, 27, 19] with error 0.1223
MLE tableau: [52.37376677 23.90813774 23.71809549] with error 0.106
EYD tableau: [46, 34, 20] with error 0.0423
MLE tableau: [38.57376677 38.50813774 22.91809549] with error 0.044
EYD tableau: [49, 27, 24] with error 0.0723
MLE tableau: [46.17376677 26.91809549 26.90813774] with error 0.0719
EYD tableau: [49, 30, 21] with error 0.0723
MLE tableau: [46.17376677 26.91809549 26.90813774] with error 0.0719
EYD tableau: [49, 32, 19] with error 0.0723
MLE tableau: [45.77376677 32.30813774 21.91809549] with error 0.04
EYD tableau: [45, 36, 19] with error 0.0512
MLE tableau: [39.37376677 39.30813774 21.31809549] with error 0.052
EYD tableau: [48, 34, 18] with error 0.0623
MLE tableau: [40.10813774 39.97376677 19.91809549] with error 0.0587
EYD tableau: [45, 33, 22] with error 0.0323
MLE tableau: [36.50813774 36.37376677 27.11809549] with error 0.0527
EYD tableau: [41, 30, 29] with error 0.0488
MLE tableau: [33.37376677 33.31809549 33.30813774] with error 0.0919
EYD tableau: [43, 33, 24] with error 0.0123
MLE tableau: [33.37376677 33.31809549 33.30813774] with error 0.0919
EYD tableau: [43, 33, 24] with error 0.0123
MLE tableau: [33.37376677 33.31809549 33.30813774] with error 0.0919
EYD tableau: [49, 33, 18] with error 0.0723
MLE tableau: [44.97376677 34.90813774 20.11809549] with error 0.04
EYD tableau: [48, 35, 17] with error 0.0712
MLE tableau: [40.70813774 40.57376677 18.71809549] with error 0.0647
EYD tableau: [43, 33, 24] with error 0.0123
MLE tableau: [33.37376677 33.31809549 33.30813774] with error 0.0919
EYD tableau: [44, 34, 22] with error 0.0223
MLE tableau: [36.30813774 36.17376677 27.51809549] with error 0.0547
EYD tableau: [51, 33, 16] with error 0.0923
MLE tableau: [47.77376677 34.50813774 17.71809549] with error 0.064
EYD tableau: [44, 32, 24] with error 0.0223
MLE tableau: [33.37376677 33.31809549 33.30813774] with error 0.0919
EYD tableau: [55, 27, 18] with error 0.1323
MLE tableau: [53.37376677 23.31809549 23.30813774] with error 0.116
EYD tableau: [41, 36, 23] with error 0.0189
MLE tableau: [33.37376677 33.31809549 33.30813774] with error 0.0919
EYD tableau: [50, 34, 16] with error 0.0823
MLE tableau: [45.77376677 36.70813774 17.51809549] with error 0.066
EYD tableau: [51, 31, 18] with error 0.0923
MLE tableau: [48.57376677 30.70813774 20.71809549] with error 0.068
EYD tableau: [52, 33, 15] with error 0.1023
MLE tableau: [49.17376677 34.50813774 16.31809549] with error 0.078
EYD tableau: [45, 35, 20] with error 0.0412
MLE tableau: [38.57376677 38.50813774 22.91809549] with error 0.044
EYD tableau: [47, 38, 15] with error 0.0912
MLE tableau: [41.90813774 41.77376677 16.31809549] with error 0.078
EYD tableau: [43, 35, 22] with error 0.0212
MLE tableau: [36.10813774 35.97376677 27.91809549] with error 0.0567
EYD tableau: [47, 35, 18] with error 0.0612
MLE tableau: [40.10813774 39.97376677 19.91809549] with error 0.0587
EYD tableau: [50, 33, 17] with error 0.0823
MLE tableau: [46.37376677 34.70813774 18.91809549] with error 0.052
EYD tableau: [52, 31, 17] with error 0.1023
MLE tableau: [49.77376677 30.90813774 19.31809549] with error 0.08
EYD tableau: [45, 35, 20] with error 0.0412
MLE tableau: [38.57376677 38.50813774 22.91809549] with error 0.044
EYD tableau: [50, 35, 15] with error 0.0912
MLE tableau: [43.97376677 39.70813774 16.31809549] with error 0.078
EYD tableau: [46, 34, 20] with error 0.0423
MLE tableau: [38.57376677 38.50813774 22.91809549] with error 0.044
EYD tableau: [45, 38, 17] with error 0.0712
MLE tableau: [40.70813774 40.57376677 18.71809549] with error 0.0647
EYD tableau: [48, 30, 22] with error 0.0623
MLE tableau: [44.77376677 27.70813774 27.51809549] with error 0.064
EYD tableau: [46, 33, 21] with error 0.0423
MLE tableau: [37.70813774 37.57376677 24.71809549] with error 0.0407
EYD tableau: [51, 31, 18] with error 0.0923
MLE tableau: [48.57376677 30.70813774 20.71809549] with error 0.068
EYD tableau: [42, 33, 25] with error 0.0111
MLE tableau: [33.37376677 33.31809549 33.30813774] with error 0.0919
EYD tableau: [43, 31, 26] with error 0.0311
MLE tableau: [33.37376677 33.31809549 33.30813774] with error 0.0919
EYD tableau: [48, 31, 21] with error 0.0623
MLE tableau: [44.77376677 27.70813774 27.51809549] with error 0.064
EYD tableau: [46, 32, 22] with error 0.0423
MLE tableau: [41.37376677 29.31809549 29.30813774] with error 0.0519
EYD tableau: [44, 32, 24] with error 0.0223
MLE tableau: [33.37376677 33.31809549 33.30813774] with error 0.0919
EYD tableau: [45, 35, 20] with error 0.0412
MLE tableau: [38.57376677 38.50813774 22.91809549] with error 0.044
EYD tableau: [48, 34, 18] with error 0.0623
MLE tableau: [40.10813774 39.97376677 19.91809549] with error 0.0587
EYD tableau: [52, 36, 12] with error 0.1212
MLE tableau: [46.97376677 40.10813774 12.91809549] with error 0.112
EYD tableau: [47, 33, 20] with error 0.0523
MLE tableau: [41.17376677 35.70813774 23.11809549] with error 0.016
EYD tableau: [49, 30, 21] with error 0.0723
MLE tableau: [46.17376677 26.91809549 26.90813774] with error 0.0719
EYD tableau: [42, 36, 22] with error 0.0212
MLE tableau: [35.90813774 35.77376677 28.31809549] with error 0.0587
EYD tableau: [47, 32, 21] with error 0.0523
MLE tableau: [43.17376677 30.10813774 26.71809549] with error 0.04
EYD tableau: [41, 35, 24] with error 0.0089
MLE tableau: [33.37376677 33.31809549 33.30813774] with error 0.0919
EYD tableau: [50, 36, 14] with error 0.1012
MLE tableau: [42.50813774 42.37376677 15.11809549] with error 0.09
EYD tableau: [52, 26, 22] with error 0.1023
MLE tableau: [49.97376677 25.10813774 24.91809549] with error 0.09
EYD tableau: [48, 35, 17] with error 0.0712
MLE tableau: [40.70813774 40.57376677 18.71809549] with error 0.0647
EYD tableau: [43, 39, 18] with error 0.0612
MLE tableau: [40.10813774 39.97376677 19.91809549] with error 0.0587
EYD tableau: [39, 36, 25] with error 0.0277
MLE tableau: [33.37376677 33.31809549 33.30813774] with error 0.0919
EYD tableau: [40, 34, 26] with error 0.0188
MLE tableau: [33.37376677 33.31809549 33.30813774] with error 0.0919
summary: d=3 has EYD error 0.055245506735569404 and MLE error 0.06593824492159565 with runtime 3.3390023708343506
gradient ascent n=100, tries=300, d=4, alpha=[0.32540091 0.28180545 0.23009319 0.16270045]
EYD tableau: [36, 30, 21, 13] with error 0.0528
MLE tableau: [27.18054518 27.14009069 27.00931879 18.67004534] with error 0.064
EYD tableau: [39, 30, 22, 9] with error 0.0828
MLE tableau: [29.80931879 29.78054518 29.74009069 10.67004534] with error 0.0833
EYD tableau: [41, 29, 18, 12] with error 0.0928
MLE tableau: [32.78054518 32.74009069 17.27004534 17.20931879] with error 0.0574
EYD tableau: [42, 30, 19, 9] with error 0.1128
MLE tableau: [33.94009069 33.78054518 21.20931879 11.07004534] with error 0.07
EYD tableau: [40, 27, 21, 12] with error 0.0746
MLE tableau: [34.74009069 24.18054518 24.00931879 17.07004534] with error 0.04
EYD tableau: [35, 29, 24, 12] with error 0.0427
MLE tableau: [28.14009069 28.00931879 27.98054518 15.87004534] with error 0.0497
EYD tableau: [38, 32, 19, 11] with error 0.0928
MLE tableau: [32.74009069 32.58054518 19.40931879 15.27004534] with error 0.046
EYD tableau: [37, 27, 22, 14] with error 0.0446
MLE tableau: [25.07004534 25.00931879 24.98054518 24.94009069] with error 0.1064
EYD tableau: [40, 31, 20, 9] with error 0.1028
MLE tableau: [32.38054518 32.34009069 24.40931879 10.87004534] with error 0.0556
EYD tableau: [40, 29, 19, 12] with error 0.0828
MLE tableau: [31.98054518 31.94009069 18.07004534 18.00931879] with error 0.055
EYD tableau: [38, 30, 22, 10] with error 0.0728
MLE tableau: [29.38054518 29.34009069 29.20931879 12.07004534] with error 0.0736
EYD tableau: [36, 31, 20, 13] with error 0.0628
MLE tableau: [27.34009069 27.20931879 27.18054518 18.27004534] with error 0.0617
EYD tableau: [38, 27, 21, 14] with error 0.0546
MLE tableau: [29.94009069 23.40931879 23.38054518 23.27004534] with error 0.0737
EYD tableau: [39, 29, 21, 11] with error 0.0728
MLE tableau: [28.80931879 28.78054518 28.74009069 13.67004534] with error 0.0633
EYD tableau: [38, 29, 20, 13] with error 0.0628
MLE tableau: [29.74009069 29.58054518 20.40931879 20.27004534] with error 0.054
EYD tableau: [34, 31, 21, 14] with error 0.0428
MLE tableau: [25.07004534 25.00931879 24.98054518 24.94009069] with error 0.1064
EYD tableau: [40, 27, 18, 15] with error 0.0746
MLE tableau: [35.34009069 21.60931879 21.58054518 21.47004534] with error 0.08
EYD tableau: [37, 27, 21, 15] with error 0.0446
MLE tableau: [25.07004534 25.00931879 24.98054518 24.94009069] with error 0.1064
EYD tableau: [48, 28, 16, 8] with error 0.1546
MLE tableau: [45.74009069 27.38054518 16.40931879 10.47004534] with error 0.132
EYD tableau: [37, 32, 23, 8] with error 0.0828
MLE tableau: [30.34009069 30.20931879 30.18054518  9.27004534] with error 0.092
EYD tableau: [34, 31, 21, 14] with error 0.0428
MLE tableau: [25.07004534 25.00931879 24.98054518 24.94009069] with error 0.1064
EYD tableau: [49, 27, 17, 7] with error 0.1646
MLE tableau: [46.94009069 23.38054518 21.20931879  8.47004534] with error 0.144
EYD tableau: [35, 26, 22, 17] with error 0.0319
MLE tableau: [25.07004534 25.00931879 24.98054518 24.94009069] with error 0.1064
EYD tableau: [35, 28, 22, 15] with error 0.0246
MLE tableau: [25.07004534 25.00931879 24.98054518 24.94009069] with error 0.1064
EYD tableau: [36, 26, 23, 15] with error 0.0346
MLE tableau: [25.07004534 25.00931879 24.98054518 24.94009069] with error 0.1064
EYD tableau: [49, 29, 15, 7] with error 0.1728
MLE tableau: [46.54009069 29.18054518 15.20931879  9.07004534] with error 0.15
EYD tableau: [37, 32, 19, 12] with error 0.0828
MLE tableau: [31.98054518 31.94009069 18.07004534 18.00931879] with error 0.055
EYD tableau: [40, 25, 23, 12] with error 0.0746
MLE tableau: [35.34009069 21.60931879 21.58054518 21.47004534] with error 0.08
EYD tableau: [37, 33, 19, 11] with error 0.0928
MLE tableau: [32.74009069 32.58054518 19.40931879 15.27004534] with error 0.046
EYD tableau: [38, 32, 17, 13] with error 0.0928
MLE tableau: [32.78054518 32.74009069 17.27004534 17.20931879] with error 0.0574
EYD tableau: [38, 28, 21, 13] with error 0.0546
MLE tableau: [27.20931879 27.18054518 27.14009069 18.47004534] with error 0.0633
EYD tableau: [39, 26, 22, 13] with error 0.0646
MLE tableau: [33.14009069 22.38054518 22.27004534 22.20931879] with error 0.0654
EYD tableau: [43, 26, 17, 14] with error 0.1046
MLE tableau: [39.94009069 20.07004534 20.00931879 19.98054518] with error 0.1111
EYD tableau: [38, 29, 25, 8] with error 0.0827
MLE tableau: [30.34009069 30.20931879 30.18054518  9.27004534] with error 0.092
EYD tableau: [37, 27, 25, 11] with error 0.0645
MLE tableau: [28.80931879 28.78054518 28.74009069 13.67004534] with error 0.0633
EYD tableau: [38, 26, 23, 13] with error 0.0546
MLE tableau: [26.94009069 26.80931879 26.78054518 19.47004534] with error 0.0697
EYD tableau: [37, 29, 21, 13] with error 0.0528
MLE tableau: [27.18054518 27.14009069 27.00931879 18.67004534] with error 0.064
EYD tableau: [39, 32, 18, 11] with error 0.1028
MLE tableau: [33.58054518 33.54009069 16.47004534 16.40931879] with error 0.0654
EYD tableau: [35, 33, 20, 12] with error 0.0728
MLE tableau: [28.18054518 28.14009069 28.00931879 15.67004534] with error 0.05
EYD tableau: [44, 28, 17, 11] with error 0.1146
MLE tableau: [40.74009069 27.18054518 16.07004534 16.00931879] with error 0.082
EYD tableau: [43, 25, 20, 12] with error 0.1046
MLE tableau: [39.94009069 20.07004534 20.00931879 19.98054518] with error 0.1111
EYD tableau: [37, 25, 23, 15] with error 0.0446
MLE tableau: [25.07004534 25.00931879 24.98054518 24.94009069] with error 0.1064
EYD tableau: [45, 23, 19, 13] with error 0.1246
MLE tableau: [42.54009069 19.20931879 19.18054518 19.07004534] with error 0.128
EYD tableau: [36, 29, 22, 13] with error 0.0428
MLE tableau: [26.94009069 26.80931879 26.78054518 19.47004534] with error 0.0697
EYD tableau: [42, 24, 21, 13] with error 0.0946
MLE tableau: [38.54009069 20.58054518 20.47004534 20.40931879] with error 0.1014
EYD tableau: [36, 30, 22, 12] with error 0.0528
MLE tableau: [28.14009069 28.00931879 27.98054518 15.87004534] with error 0.0497
EYD tableau: [41, 28, 21, 10] with error 0.0846
MLE tableau: [35.14009069 26.38054518 26.20931879 12.27004534] with error 0.058
EYD tableau: [40, 31, 16, 13] with error 0.1028
MLE tableau: [33.58054518 33.54009069 16.47004534 16.40931879] with error 0.0654
EYD tableau: [41, 34, 15, 10] with error 0.1428
MLE tableau: [36.34009069 36.18054518 13.80931879 13.67004534] with error 0.118
EYD tableau: [43, 28, 19, 10] with error 0.1046
MLE tableau: [39.54009069 23.98054518 23.80931879 12.67004534] with error 0.078
EYD tableau: [44, 28, 17, 11] with error 0.1146
MLE tableau: [40.74009069 27.18054518 16.07004534 16.00931879] with error 0.082
EYD tableau: [41, 30, 17, 12] with error 0.1028
MLE tableau: [33.58054518 33.54009069 16.47004534 16.40931879] with error 0.0654
EYD tableau: [44, 29, 20, 7] with error 0.1228
MLE tableau: [40.14009069 25.80931879 25.78054518  8.27004534] with error 0.1037
EYD tableau: [40, 32, 20, 8] with error 0.1128
MLE tableau: [33.14009069 32.98054518 24.40931879  9.47004534] with error 0.068
EYD tableau: [40, 29, 21, 10] with error 0.0828
MLE tableau: [29.38054518 29.34009069 29.20931879 12.07004534] with error 0.0736
EYD tableau: [38, 27, 18, 17] with error 0.0619
MLE tableau: [28.54009069 23.87004534 23.80931879 23.78054518] with error 0.0831
EYD tableau: [40, 27, 19, 14] with error 0.0746
MLE tableau: [35.34009069 21.60931879 21.58054518 21.47004534] with error 0.08
EYD tableau: [37, 29, 24, 10] with error 0.0627
MLE tableau: [29.38054518 29.34009069 29.20931879 12.07004534] with error 0.0736
EYD tableau: [34, 31, 19, 16] with error 0.0428
MLE tableau: [25.07004534 25.00931879 24.98054518 24.94009069] with error 0.1064
EYD tableau: [46, 28, 17, 9] with error 0.1346
MLE tableau: [43.34009069 26.98054518 17.60931879 12.07004534] with error 0.108
EYD tableau: [39, 31, 16, 14] with error 0.0928
MLE tableau: [32.78054518 32.74009069 17.27004534 17.20931879] with error 0.0574
EYD tableau: [36, 30, 19, 15] with error 0.0528
MLE tableau: [25.07004534 25.00931879 24.98054518 24.94009069] with error 0.1064
EYD tableau: [40, 30, 19, 11] with error 0.0928
MLE tableau: [32.78054518 32.74009069 19.00931879 15.47004534] with error 0.048
EYD tableau: [45, 30, 15, 10] with error 0.1428
MLE tableau: [40.74009069 31.58054518 13.87004534 13.80931879] with error 0.116
EYD tableau: [38, 27, 23, 12] with error 0.0546
MLE tableau: [28.14009069 28.00931879 27.98054518 15.87004534] with error 0.0497
EYD tableau: [37, 34, 17, 12] with error 0.1028
MLE tableau: [33.58054518 33.54009069 16.47004534 16.40931879] with error 0.0654
EYD tableau: [40, 24, 23, 13] with error 0.0746
MLE tableau: [35.34009069 21.60931879 21.58054518 21.47004534] with error 0.08
EYD tableau: [35, 27, 22, 16] with error 0.0246
MLE tableau: [25.07004534 25.00931879 24.98054518 24.94009069] with error 0.1064
EYD tableau: [43, 28, 19, 10] with error 0.1046
MLE tableau: [39.54009069 23.98054518 23.80931879 12.67004534] with error 0.078
EYD tableau: [39, 31, 18, 12] with error 0.0928
MLE tableau: [32.78054518 32.74009069 17.27004534 17.20931879] with error 0.0574
EYD tableau: [37, 27, 22, 14] with error 0.0446
MLE tableau: [25.07004534 25.00931879 24.98054518 24.94009069] with error 0.1064
EYD tableau: [36, 28, 22, 14] with error 0.0346
MLE tableau: [25.07004534 25.00931879 24.98054518 24.94009069] with error 0.1064
EYD tableau: [36, 34, 19, 11] with error 0.0928
MLE tableau: [32.74009069 32.58054518 19.40931879 15.27004534] with error 0.046
EYD tableau: [44, 31, 16, 9] with error 0.1428
MLE tableau: [36.34009069 36.18054518 13.80931879 13.67004534] with error 0.118
EYD tableau: [41, 34, 15, 10] with error 0.1428
MLE tableau: [36.34009069 36.18054518 13.80931879 13.67004534] with error 0.118
EYD tableau: [38, 27, 22, 13] with error 0.0546
MLE tableau: [27.14009069 27.00931879 26.98054518 18.87004534] with error 0.0657
EYD tableau: [35, 25, 25, 15] with error 0.0445
MLE tableau: [25.07004534 25.00931879 24.98054518 24.94009069] with error 0.1064
EYD tableau: [42, 31, 19, 8] with error 0.1228
MLE tableau: [34.54009069 34.38054518 21.40931879  9.67004534] with error 0.082
EYD tableau: [41, 28, 21, 10] with error 0.0846
MLE tableau: [35.14009069 26.38054518 26.20931879 12.27004534] with error 0.058
EYD tableau: [40, 32, 20, 8] with error 0.1128
MLE tableau: [33.14009069 32.98054518 24.40931879  9.47004534] with error 0.068
EYD tableau: [39, 29, 22, 10] with error 0.0728
MLE tableau: [29.38054518 29.34009069 29.20931879 12.07004534] with error 0.0736
EYD tableau: [35, 26, 21, 18] with error 0.0419
MLE tableau: [25.07004534 25.00931879 24.98054518 24.94009069] with error 0.1064
EYD tableau: [39, 30, 21, 10] with error 0.0828
MLE tableau: [29.38054518 29.34009069 29.20931879 12.07004534] with error 0.0736
EYD tableau: [37, 29, 20, 14] with error 0.0528
MLE tableau: [26.98054518 26.94009069 23.07004534 23.00931879] with error 0.068
EYD tableau: [36, 31, 18, 15] with error 0.0628
MLE tableau: [28.58054518 28.54009069 21.47004534 21.40931879] with error 0.055
EYD tableau: [35, 31, 21, 13] with error 0.0528
MLE tableau: [27.14009069 27.00931879 26.98054518 18.87004534] with error 0.0657
